library,n,stmt_pct,branch_pct,mr_touch_pct,mr_cover_pct,r_stmt_cover,r_branch_cover,r_stmt_touch,r_branch_touch
ant-design,63,99.9,92.6,83.0,40.9,0.03,-0.11,0.08,0.13
element-plus,62,87.0,77.0,80.0,50.8,-0.02,0.00,0.11,0.11
mui-material,45,90.7,78.7,80.8,43.3,0.16,0.39,0.28,0.59
mui-base-ui,31,92.4,84.8,86.6,45.4,0.14,0.25,-0.12,0.05
All,201,92.7,83.5,82.2,45.2,-0.05,0.06,0.10,0.24
