pressure_bin,bin_definition,n,mean_coverage_rate,mean_coverage_pct,mean_touch_rate,mean_touch_pct,zero_coverage_count
none,0,150,0.447322,44.7,0.83835,83.8,2
low,1-2,36,0.477023,47.7,0.836881,83.7,0
medium,3-8,19,0.468247,46.8,0.837613,83.8,1
high,>=9,9,0.326397,32.6,0.804003,80.4,0
